Symbol,Weight,Currency,Alternative ETF
RPV,20,USD,IVE
RFV,10,USD,IJJ
RZV,10,USD,IJS
EFV,15,USD,SCHF
EVAL,15,USD,DEM
ANGL,30,USD,"JNK, PHB"
